Dummy GSTIN (Tamil Nadu),Dummy Legal Name,
33DABTE7825N1ZH,Ball-Weber,
33JDLCV8407H1ZV,"Phillips, Welch and Ortiz",
33XIEVJ4489I1ZQ,"Delacruz, Stephenson and Davenport",
33AJWAZ0624V1ZU,Chavez PLC,
33SHYWC8957M1ZI,Bell-Peters,
33UHSQM5085V1ZH,Morales-Simmons,
33ZBTVR4896K1ZE,Norton Group,
33AWQCM8997Y1ZR,Williams-Garcia,
33OPBQM8349Y1ZU,Martin-Cohen,
33WZSZM4223S1ZN,"Morgan, Wells and Ward",
33RGKLN5595E1Z2,Mclaughlin LLC,
33NHZHO5105G1ZH,"Atkins, Sosa and Blevins",
33XJSJE2918S1ZN,"Mcmahon, Fuentes and Ingram",
33AGPRO8078P1ZM,"Pierce, Gomez and Cook",
33HDJAW8491Z1Z7,"Olson, Pruitt and Jones",
33RXQWY2753Z1ZF,Adams-King,
33TEGWI8966F1ZH,Gibson Group,
33VFUKY4134A1ZV,Chapman Ltd,
33QOPLA5358A1ZG,Scott-Gomez,
33ROEUX8784E1ZJ,Best-Lin,
33UCUVK3292G1Z9,Paul PLC,
33MXWHK1253C1ZP,Bradley PLC,
33WCAYR6501V1Z7,"Johnson, Stanley and White",
33DNRYP0553R1Z4,"Baxter, Smith and Stone",
33YHPVF6590L1ZV,"Campbell, Burns and Prince",
33WFQGE4680D1Z1,Jones-Gilbert,
33KQDXZ2930L1ZE,"Townsend, Cunningham and Morgan",
33SXTXK7531J1ZM,Smith and Sons,
33DTXPV9157E1Z4,Davis-Wise,
33HFEIK6708D1ZW,Dean and Sons,
33EJEXR1457R1Z6,Bishop-Rodriguez,
33SBLGD3234Q1ZD,Colon-Wilson,
33FQPNY7328R1ZX,"Owen, Gould and Russell",
33PXQIT2032E1ZA,"Hudson, Peters and Smith",
33BEDUJ9248C1Z1,Fields-Lucero,
33JPHBZ7921I1ZD,"Hernandez, Duke and Newton",
33FNQJX2548F1Z2,Serrano-Dickerson,
33IZPFF0049L1Z1,Lewis Ltd,
33MTARO6941D1ZM,Oneal-Dunn,
33LENTI0845N1Z2,Johnson Group,
33GSSWY1643C1ZJ,Vang-Wagner,
33FRHUH6907G1Z2,Obrien Ltd,
33YAVMD7679X1Z8,Perez-Hunter,
33TCMHZ1676Z1ZS,Robinson and Sons,
33YWPMK4541S1Z9,Ho-Freeman,
33PYWSK1406V1ZG,Williams-Petersen,
33HUWTK4158O1ZS,Petersen-Murray,
33HWQLE4032Z1ZG,Johnson LLC,
33GOMDZ0650F1ZU,Pacheco-Barnes,
33PSGUE5542T1ZH,"Barrett, Hopkins and Poole",
33QIRWW4115E1Z1,Gill and Sons,
33YLRDF3651U1ZQ,White-Decker,
33GPHJS4610F1ZO,Lopez and Sons,
33WBVEI1931U1Z3,"Medina, Hart and Russell",
33XYCYB3298H1ZX,Martinez Group,
33LXQYL3875V1ZV,"White, Robertson and Fox",
33RCVAY8860Z1ZE,Chapman-Johnson,
33MGDQJ0610M1ZH,Haas-White,
33TRDPI8216V1ZW,"Sharp, Lucero and Oconnor",
33BWLWZ9878R1Z9,"Moore, Maxwell and Brown",
33FJSNQ1158P1ZA,Jackson-Richardson,
33NRUIP3835S1Z7,Lopez Inc,
33DKUHV6996S1ZK,"Gibson, Ruiz and Nguyen",
33SGXTH7596T1ZY,Ortega Group,
33QRTLI3657L1Z5,Barnes-Willis,
33JHWWG7259N1ZP,Reynolds-Lane,
33KYZRE0778L1Z0,"Golden, Hurley and Garza",
33PRUPQ5362S1Z2,Thompson and Sons,
33JYMEI8747W1ZZ,"Miranda, Watts and Perez",
33VONIF8599F1ZY,Harrington and Sons,
33ANODZ6681L1ZB,Johns PLC,
33UVEKP0298B1Z6,Weber Ltd,
33SBHTR0331F1ZR,Welch-Ramos,
33ZICOW5686Q1ZC,Neal-Wagner,
33NNHHG3597W1ZC,"Davis, Silva and Brown",
33FFFRZ7763G1Z5,Bautista PLC,
33NDIOI3242P1ZJ,Hoffman-Eaton,
33HTFGA1502U1Z4,Butler-Jacobs,
33YQJME7618B1ZR,Jones-Smith,
33DPPRG9335L1ZC,"Sanders, Lopez and Alvarez",
33LQDXF0701C1Z1,"Romero, Garcia and Greene",
33CWPQG3747M1ZH,Lawrence-Diaz,
33WTLAO3292E1Z2,Chavez-Meyer,
33TAZQZ5851O1ZZ,Salazar-Carlson,
33AAYNJ5999I1ZX,Richmond-Parker,
33CSGLB3144T1ZN,Baker Inc,
33OECVQ1207F1ZJ,Crane-Dixon,
33DKVCH3889S1Z4,Thompson-Johnson,
33QNYDL8269E1Z7,Thompson Group,
33KZZBJ9033X1ZB,Cooley-Gray,
33IKEIZ5960Z1ZH,"Curtis, Carroll and Bass",
33NHPRN5557C1ZT,Pittman PLC,
33KWJOJ4812J1ZQ,Stanton PLC,
33JSJKI6740V1Z2,"Adams, Anderson and Palmer",
33LUGSJ3255Z1ZG,Wolfe-Howell,
33VDXEL9400I1ZS,Perry Ltd,
33URWAV8178G1ZC,Johnson Ltd,
33WKMQK6390A1Z2,"Sanchez, Leon and Allen",
33AAMQZ9077P1ZY,Mitchell and Sons,
33ADFJB2797L1Z9,Hester-Wagner,
